Method,Dataset,MAE
TOP5+WEIGHTED,1527_volcanoes-a1,0.0383944333553652
TOP5+WEIGHTED,1528_volcanoes-a2,0.0178403130507152
TOP5+WEIGHTED,1529_volcanoes-a3,0.0246781065612728
TOP5+WEIGHTED,1530_volcanoes-a4,0.0311571737020042
TOP5+WEIGHTED,1535_volcanoes-b5,0.0478293208159175
TOP5+WEIGHTED,1538_volcanoes-d1,0.1096135848939986
TOP5+WEIGHTED,1539_volcanoes-d2,0.0786667612935493
TOP5+WEIGHTED,1540_volcanoes-d3,0.0231524864194511
TOP5+WEIGHTED,1541_volcanoes-d4,0.0869283411006745
TOP5+WEIGHTED,1547_autoUniv-au1-1000,0.190791183199271
TOP5+WEIGHTED,1559_breast-tissue,0.111987010262745
TOP5+WEIGHTED,1565_heart-h,0.0716567310182041
TOP5+WEIGHTED,1566_hill-valley,0.0904138966425993
TOP5+WEIGHTED,1570_wilt,0.0332394945215436
TOP5+WEIGHTED,1600_SPECTF,0.0518995187240258
TOP5+WEIGHTED,16_mfeat-karhunen,0.014600663485888
TOP5+WEIGHTED,182_satimage,0.0071779508876669
TOP5+WEIGHTED,187_wine,0.0144143596574342
TOP5+WEIGHTED,18_mfeat-morphological,0.0032189882058389
TOP5+WEIGHTED,20_mfeat-pixel,0.0147989200210257
TOP5+WEIGHTED,22_mfeat-zernike,0.0392000427976858
TOP5+WEIGHTED,23_cmc,0.045699676428397
TOP5+WEIGHTED,28_optdigits,0.0123259860471386
TOP5+WEIGHTED,292_Australian,0.0170477639764026
TOP5+WEIGHTED,294_satellite_image,0.0071330759167033
TOP5+WEIGHTED,30_page-blocks,0.041000262854944
TOP5+WEIGHTED,311_oil_spill,0.0640729767226063
TOP5+WEIGHTED,312_scene,0.0057474512437309
TOP5+WEIGHTED,316_yeast_ml8,0.2541561230820277
TOP5+WEIGHTED,329_hayes-roth,0.0597226130311807
TOP5+WEIGHTED,333_monks-problems-1,0.0391965899495423
TOP5+WEIGHTED,334_monks-problems-2,0.2840742794329193
TOP5+WEIGHTED,335_monks-problems-3,0.0610907410648082
TOP5+WEIGHTED,336_SPECT,0.1462604053541482
TOP5+WEIGHTED,36_segment,0.003061043308546
TOP5+WEIGHTED,375_JapaneseVowels,0.006914994605918
TOP5+WEIGHTED,377_synthetic_control,0.0067415795692947
TOP5+WEIGHTED,37_diabetes,0.0516928971797619
TOP5+WEIGHTED,40474_thyroid-allbp,0.0196984414354994
TOP5+WEIGHTED,40475_thyroid-allhyper,0.0315629773103362
TOP5+WEIGHTED,40496_LED-display-domain-7digit,0.1048476587988049
TOP5+WEIGHTED,40733_yeast,0.0639310238723
TOP5+WEIGHTED,40877_seeds,0.0148392166574258
TOP5+WEIGHTED,40_sonar,0.0422938223073714
TOP5+WEIGHTED,43_haberman,0.1155126832093297
TOP5+WEIGHTED,44_spambase,0.0085030389988678
TOP5+WEIGHTED,450_analcatdata_lawsuit,0.2112767253718645
TOP5+WEIGHTED,4538_GesturePhaseSegmentationProcessed,0.0485228706851517
TOP5+WEIGHTED,458_analcatdata_authorship,0.0021520572074539
TOP5+WEIGHTED,461_analcatdata_creditscore,0.0587268437064611
TOP5+WEIGHTED,463_backache,0.2782983422388849
TOP5+WEIGHTED,464_prnn_synth,0.0387073406181899
TOP5+WEIGHTED,48_tae,0.2855098010348895
TOP5+WEIGHTED,53_heart-statlog,0.1321491000456983
TOP5+WEIGHTED,54_vehicle,0.0206845333535323
TOP5+WEIGHTED,59_ionosphere,0.0681747318909043
TOP5+WEIGHTED,60_waveform-5000,0.0120762505714834
TOP5+WEIGHTED,61_iris,0.0074698162033327
TOP5+WEIGHTED,679_rmftsa_sleepdata,0.2935189217440507
TOP5+WEIGHTED,694_diggle_table_a2,0.0461655880239329
TOP5+WEIGHTED,AedesQuinx,0.0140766466261168
TOP5+WEIGHTED,AedesSex,0.0050148004467651
TOP5+WEIGHTED,anuranCalls,0.0069000607262134
TOP5+WEIGHTED,ArabicDigit,0.0040230416208419
TOP5+WEIGHTED,BNG,0.0052884143654819
TOP5+WEIGHTED,click-prediction,0.0544384971744601
TOP5+WEIGHTED,cmc,0.0293769906785568
TOP5+WEIGHTED,covtype_reduced,0.0212525250986126
TOP5+WEIGHTED,default_credit_card_clients,0.0512495536027951
TOP5+WEIGHTED,eeg,0.0655505262419392
TOP5+WEIGHTED,HTRU,0.0072187336683152
TOP5+WEIGHTED,jm1-processed,0.0533711166744704
TOP5+WEIGHTED,letter-recognition,0.09581869005995
TOP5+WEIGHTED,magic,0.018832433621365
TOP5+WEIGHTED,mozilla,0.0162644486477109
TOP5+WEIGHTED,namao,0.0062690882420763
TOP5+WEIGHTED,occupancy,0.0031660565523614
TOP5+WEIGHTED,phoneme,0.0207382228276008
TOP5+WEIGHTED,spambase,0.0087401116274677
TOP5+WEIGHTED,winetype,0.0030157460779738
TOP5+WEIGHTED+BASELINE,1043_ada_agnostic,0.038124676908059
TOP5+WEIGHTED+BASELINE,1048_jEdit_4,0.0653078449558658
TOP5+WEIGHTED+BASELINE,1049_pc4,0.0218021790198264
TOP5+WEIGHTED+BASELINE,1050_pc3,0.1336902308887201
TOP5+WEIGHTED+BASELINE,1054_mc2,0.0410478091894767
TOP5+WEIGHTED+BASELINE,1056_mc1,0.1140856354705068
TOP5+WEIGHTED+BASELINE,1061_ar4,0.196928851437016
TOP5+WEIGHTED+BASELINE,1065_kc3,0.2761878021671973
TOP5+WEIGHTED+BASELINE,1066_kc1-binary,0.0253454517450182
TOP5+WEIGHTED+BASELINE,1068_pc1,0.2983129746965574
TOP5+WEIGHTED+BASELINE,1069_pc2,0.4105845996722724
TOP5+WEIGHTED+BASELINE,1071_mw1,0.1794469764123374
TOP5+WEIGHTED+BASELINE,1073_jEdit_4,0.1196409722100737
TOP5+WEIGHTED+BASELINE,1075_datatrieve,0.3742950919556311
TOP5+WEIGHTED+BASELINE,1115_teachingAssistant,0.1831355699810685
TOP5+WEIGHTED+BASELINE,1121_badges2,0.0044520015820425
TOP5+WEIGHTED+BASELINE,1167_pc1_req,0.1150578920962002
TOP5+WEIGHTED+BASELINE,11_balance-scale,0.0234621249240977
TOP5+WEIGHTED+BASELINE,12_mfeat-factors,0.0039107359795679
TOP5+WEIGHTED+BASELINE,1456_appendicitis,0.1773126121077908
TOP5+WEIGHTED+BASELINE,1460_banana,0.143089399667071
TOP5+WEIGHTED+BASELINE,1462_banknote-authentication,0.0037204879935856
TOP5+WEIGHTED+BASELINE,1464_blood-transfusion-service-center,0.0296759216298757
TOP5+WEIGHTED+BASELINE,1465_breast-tissue,0.1199796718093059
TOP5+WEIGHTED+BASELINE,1466_cardiotocography,0.0029012571432022
TOP5+WEIGHTED+BASELINE,1467_climate-model-simulation-crashes,0.3086778726251405
TOP5+WEIGHTED+BASELINE,1473_fertility,0.2640314605918372
TOP5+WEIGHTED+BASELINE,1475_first-order-theorem-proving,0.0345537758450102
TOP5+WEIGHTED+BASELINE,1479_hill-valley,0.0163633222141191
TOP5+WEIGHTED+BASELINE,1484_lsvt,0.1281537413700159
TOP5+WEIGHTED+BASELINE,1485_madelon,0.0590722408303267
TOP5+WEIGHTED+BASELINE,1487_ozone-level-8hr,0.0613033016398199
TOP5+WEIGHTED+BASELINE,1488_parkinsons,0.0372926472643085
TOP5+WEIGHTED+BASELINE,1489_phoneme,0.0242099899594695
TOP5+WEIGHTED+BASELINE,1490_planning-relax,0.3238944268211409
TOP5+WEIGHTED+BASELINE,1494_qsar-biodeg,0.0519752239480034
TOP5+WEIGHTED+BASELINE,1495_qualitative-bankruptcy,0.0292704299505494
TOP5+WEIGHTED+BASELINE,1496_ringnorm,0.0191719863643806
TOP5+WEIGHTED+BASELINE,1497_wall-robot-navigation,0.0198088622552425
TOP5+WEIGHTED+BASELINE,1498_sa-heart,0.0368464562395766
TOP5+WEIGHTED+BASELINE,14_mfeat-fourier,0.0099871521058246
TOP5+WEIGHTED+BASELINE,1501_semeion,0.0350111021380521
TOP5+WEIGHTED+BASELINE,1504_steel-plates-fault,0.0008767354778009
TOP5+WEIGHTED+BASELINE,1506_thoracic-surgery,0.2793213064468284
TOP5+WEIGHTED+BASELINE,1507_twonorm,0.0026965249636446
TOP5+WEIGHTED+BASELINE,1508_user-knowledge,0.0144984636699685
TOP5+WEIGHTED+BASELINE,1510_wdbc,0.0115397253890744
TOP5+WEIGHTED+BASELINE,1511_wholesale-customers,0.0259526527402987
TOP5+WEIGHTED+BASELINE,1512_heart-long-beach,0.334013979761622
TOP5+WEIGHTED+BASELINE,1519_robot-failures-lp4,0.0481447831531359
TOP5+WEIGHTED+BASELINE,1520_robot-failures-lp5,0.1817797367133768
TOP5+WEIGHTED+BASELINE,1523_vertebra-column,0.0148575221070183
TOP5+WEIGHTED+BASELINE,1526_wall-robot-navigation,0.0331236958734448
TOP5+WEIGHTED+BASELINE,1527_volcanoes-a1,0.038970348730616
TOP5+WEIGHTED+BASELINE,1528_volcanoes-a2,0.0148640967829444
TOP5+WEIGHTED+BASELINE,1529_volcanoes-a3,0.0355888335245564
TOP5+WEIGHTED+BASELINE,1530_volcanoes-a4,0.0279995718813703
TOP5+WEIGHTED+BASELINE,1535_volcanoes-b5,0.0602281346902643
TOP5+WEIGHTED+BASELINE,1538_volcanoes-d1,0.1007692660526176
TOP5+WEIGHTED+BASELINE,1539_volcanoes-d2,0.0880729714998693
TOP5+WEIGHTED+BASELINE,1540_volcanoes-d3,0.038569788889236
TOP5+WEIGHTED+BASELINE,1541_volcanoes-d4,0.0945675639829463
TOP5+WEIGHTED+BASELINE,1547_autoUniv-au1-1000,0.1766468710621239
TOP5+WEIGHTED+BASELINE,1559_breast-tissue,0.1090427531039899
TOP5+WEIGHTED+BASELINE,1565_heart-h,0.0649020212458636
TOP5+WEIGHTED+BASELINE,1566_hill-valley,0.0885356503005878
TOP5+WEIGHTED+BASELINE,1570_wilt,0.0315404025198654
TOP5+WEIGHTED+BASELINE,1600_SPECTF,0.0558012825491904
TOP5+WEIGHTED+BASELINE,16_mfeat-karhunen,0.0169013632034123
TOP5+WEIGHTED+BASELINE,182_satimage,0.0053039816016933
TOP5+WEIGHTED+BASELINE,187_wine,0.0158413908822952
TOP5+WEIGHTED+BASELINE,18_mfeat-morphological,0.0028742471468015
TOP5+WEIGHTED+BASELINE,20_mfeat-pixel,0.0133955885678039
TOP5+WEIGHTED+BASELINE,22_mfeat-zernike,0.0395611795296991
TOP5+WEIGHTED+BASELINE,23_cmc,0.0295079867629757
TOP5+WEIGHTED+BASELINE,28_optdigits,0.0120667855487957
TOP5+WEIGHTED+BASELINE,292_Australian,0.0205050875058765
TOP5+WEIGHTED+BASELINE,294_satellite_image,0.006589927770236
TOP5+WEIGHTED+BASELINE,30_page-blocks,0.0385559326251266
TOP5+WEIGHTED+BASELINE,311_oil_spill,0.0935603006390529
TOP5+WEIGHTED+BASELINE,312_scene,0.0076534435601948
TOP5+WEIGHTED+BASELINE,316_yeast_ml8,0.2212046829337727
TOP5+WEIGHTED+BASELINE,329_hayes-roth,0.0585179138328403
TOP5+WEIGHTED+BASELINE,333_monks-problems-1,0.0356743739132204
TOP5+WEIGHTED+BASELINE,334_monks-problems-2,0.2505536396391412
TOP5+WEIGHTED+BASELINE,335_monks-problems-3,0.0677187160979901
TOP5+WEIGHTED+BASELINE,336_SPECT,0.1338739372685107
TOP5+WEIGHTED+BASELINE,36_segment,0.0026664462074707
TOP5+WEIGHTED+BASELINE,375_JapaneseVowels,0.0070528224340489
TOP5+WEIGHTED+BASELINE,377_synthetic_control,0.0036852756478259
TOP5+WEIGHTED+BASELINE,37_diabetes,0.0498395820108989
TOP5+WEIGHTED+BASELINE,40474_thyroid-allbp,0.0231041663666619
TOP5+WEIGHTED+BASELINE,40475_thyroid-allhyper,0.0359508059182975
TOP5+WEIGHTED+BASELINE,40496_LED-display-domain-7digit,0.1033898831169154
TOP5+WEIGHTED+BASELINE,40733_yeast,0.0870512607835652
TOP5+WEIGHTED+BASELINE,40877_seeds,0.0194742631930986
TOP5+WEIGHTED+BASELINE,40_sonar,0.0418295645400547
TOP5+WEIGHTED+BASELINE,43_haberman,0.0960010532836965
TOP5+WEIGHTED+BASELINE,44_spambase,0.0088728675641704
TOP5+WEIGHTED+BASELINE,450_analcatdata_lawsuit,0.2095338362298637
TOP5+WEIGHTED+BASELINE,4538_GesturePhaseSegmentationProcessed,0.0440747678831428
TOP5+WEIGHTED+BASELINE,458_analcatdata_authorship,0.0030177783148806
TOP5+WEIGHTED+BASELINE,461_analcatdata_creditscore,0.0410224001914663
TOP5+WEIGHTED+BASELINE,463_backache,0.2810839635741796
TOP5+WEIGHTED+BASELINE,464_prnn_synth,0.0225172766432446
TOP5+WEIGHTED+BASELINE,48_tae,0.3142400866497598
TOP5+WEIGHTED+BASELINE,53_heart-statlog,0.1312389552389153
TOP5+WEIGHTED+BASELINE,54_vehicle,0.0260401119262744
TOP5+WEIGHTED+BASELINE,59_ionosphere,0.0493568370551229
TOP5+WEIGHTED+BASELINE,60_waveform-5000,0.0114808130917844
TOP5+WEIGHTED+BASELINE,61_iris,0.0072793717261787
TOP5+WEIGHTED+BASELINE,679_rmftsa_sleepdata,0.1814261202868114
TOP5+WEIGHTED+BASELINE,694_diggle_table_a2,0.0131265051378934
TOP5+WEIGHTED+BASELINE,AedesQuinx,0.0140491773708743
TOP5+WEIGHTED+BASELINE,AedesSex,0.0049008412105995
TOP5+WEIGHTED+BASELINE,anuranCalls,0.0062109241006432
TOP5+WEIGHTED+BASELINE,ArabicDigit,0.0029401528446263
TOP5+WEIGHTED+BASELINE,BNG,0.0047167661957782
TOP5+WEIGHTED+BASELINE,click-prediction,0.1104555161989669
TOP5+WEIGHTED+BASELINE,cmc,0.0300906138503566
TOP5+WEIGHTED+BASELINE,covtype_reduced,0.021074523674856
TOP5+WEIGHTED+BASELINE,default_credit_card_clients,0.0397427005883425
TOP5+WEIGHTED+BASELINE,eeg,0.0686957205854246
TOP5+WEIGHTED+BASELINE,HTRU,0.0079611139335728
TOP5+WEIGHTED+BASELINE,jm1-processed,0.0580280712629222
TOP5+WEIGHTED+BASELINE,letter-recognition,0.0740126718012291
TOP5+WEIGHTED+BASELINE,magic,0.0187757771051741
TOP5+WEIGHTED+BASELINE,mozilla,0.0162823279291325
TOP5+WEIGHTED+BASELINE,namao,0.0063304720810138
TOP5+WEIGHTED+BASELINE,occupancy,0.0025289256995117
TOP5+WEIGHTED+BASELINE,phoneme,0.0235143922922993
TOP5+WEIGHTED+BASELINE,spambase,0.0080909382420307
TOP5+WEIGHTED+BASELINE,winetype,0.0029857019695911
TOP5+WEIGHTED+BASELINE+RANDOM,1043_ada_agnostic,0.0445696695179639
TOP5+WEIGHTED+BASELINE+RANDOM,1048_jEdit_4,0.0695615336334861
TOP5+WEIGHTED+BASELINE+RANDOM,1049_pc4,0.0623768290890206
TOP5+WEIGHTED+BASELINE+RANDOM,1050_pc3,0.2283357290314209
TOP5+WEIGHTED+BASELINE+RANDOM,1054_mc2,0.0954579639999228
TOP5+WEIGHTED+BASELINE+RANDOM,1056_mc1,0.2239442538470288
TOP5+WEIGHTED+BASELINE+RANDOM,1061_ar4,0.1201725062203491
TOP5+WEIGHTED+BASELINE+RANDOM,1065_kc3,0.1960221260848042
TOP5+WEIGHTED+BASELINE+RANDOM,1066_kc1-binary,0.0627006907722196
TOP5+WEIGHTED+BASELINE+RANDOM,1068_pc1,0.3005592720343263
TOP5+WEIGHTED+BASELINE+RANDOM,1069_pc2,0.4221655653777727
TOP5+WEIGHTED+BASELINE+RANDOM,1071_mw1,0.2147309915595524
TOP5+WEIGHTED+BASELINE+RANDOM,1073_jEdit_4,0.1580277144130293
TOP5+WEIGHTED+BASELINE+RANDOM,1075_datatrieve,0.10376259191444
TOP5+WEIGHTED+BASELINE+RANDOM,1115_teachingAssistant,0.2762306331791743
TOP5+WEIGHTED+BASELINE+RANDOM,1121_badges2,0.0014856437971697
TOP5+WEIGHTED+BASELINE+RANDOM,1167_pc1_req,0.2040619496449013
TOP5+WEIGHTED+BASELINE+RANDOM,11_balance-scale,0.0239633256495059
TOP5+WEIGHTED+BASELINE+RANDOM,12_mfeat-factors,0.0073236567107605
TOP5+WEIGHTED+BASELINE+RANDOM,1456_appendicitis,0.1796493732630209
TOP5+WEIGHTED+BASELINE+RANDOM,1460_banana,0.1994567020841545
TOP5+WEIGHTED+BASELINE+RANDOM,1462_banknote-authentication,0.0044603043725396
TOP5+WEIGHTED+BASELINE+RANDOM,1464_blood-transfusion-service-center,0.2062506942420128
TOP5+WEIGHTED+BASELINE+RANDOM,1465_breast-tissue,0.1366032658089946
TOP5+WEIGHTED+BASELINE+RANDOM,1466_cardiotocography,0.0001669552157246
TOP5+WEIGHTED+BASELINE+RANDOM,1467_climate-model-simulation-crashes,0.3094847682424343
TOP5+WEIGHTED+BASELINE+RANDOM,1473_fertility,0.262501024500024
TOP5+WEIGHTED+BASELINE+RANDOM,1475_first-order-theorem-proving,0.0427747145107559
TOP5+WEIGHTED+BASELINE+RANDOM,1479_hill-valley,0.0310394378296375
TOP5+WEIGHTED+BASELINE+RANDOM,1484_lsvt,0.1105521741392785
TOP5+WEIGHTED+BASELINE+RANDOM,1485_madelon,0.0844818500695513
TOP5+WEIGHTED+BASELINE+RANDOM,1487_ozone-level-8hr,0.0712016568642515
TOP5+WEIGHTED+BASELINE+RANDOM,1488_parkinsons,0.0722478655223788
TOP5+WEIGHTED+BASELINE+RANDOM,1489_phoneme,0.0251926085213794
TOP5+WEIGHTED+BASELINE+RANDOM,1490_planning-relax,0.3403592236170243
TOP5+WEIGHTED+BASELINE+RANDOM,1494_qsar-biodeg,0.0353571545783648
TOP5+WEIGHTED+BASELINE+RANDOM,1495_qualitative-bankruptcy,0.02767908434672
TOP5+WEIGHTED+BASELINE+RANDOM,1496_ringnorm,0.0287924773253998
TOP5+WEIGHTED+BASELINE+RANDOM,1497_wall-robot-navigation,0.021266647822501
TOP5+WEIGHTED+BASELINE+RANDOM,1498_sa-heart,0.0466953731370734
TOP5+WEIGHTED+BASELINE+RANDOM,14_mfeat-fourier,0.0124397858472921
TOP5+WEIGHTED+BASELINE+RANDOM,1501_semeion,0.0163090370838399
TOP5+WEIGHTED+BASELINE+RANDOM,1504_steel-plates-fault,0.0027721276338644
TOP5+WEIGHTED+BASELINE+RANDOM,1506_thoracic-surgery,0.3816269928679356
TOP5+WEIGHTED+BASELINE+RANDOM,1507_twonorm,0.0031268097118131
TOP5+WEIGHTED+BASELINE+RANDOM,1508_user-knowledge,0.008111847383186
TOP5+WEIGHTED+BASELINE+RANDOM,1510_wdbc,0.005570737074182
TOP5+WEIGHTED+BASELINE+RANDOM,1511_wholesale-customers,0.0212745536321166
TOP5+WEIGHTED+BASELINE+RANDOM,1512_heart-long-beach,0.3582604093814034
TOP5+WEIGHTED+BASELINE+RANDOM,1519_robot-failures-lp4,0.0883446293030863
TOP5+WEIGHTED+BASELINE+RANDOM,1520_robot-failures-lp5,0.2333176608479291
TOP5+WEIGHTED+BASELINE+RANDOM,1523_vertebra-column,0.008447763212732
TOP5+WEIGHTED+BASELINE+RANDOM,1526_wall-robot-navigation,0.0296643650557084
TOP5+WEIGHTED+BASELINE+RANDOM,1527_volcanoes-a1,0.0197221620713929
TOP5+WEIGHTED+BASELINE+RANDOM,1528_volcanoes-a2,0.0325873190515226
TOP5+WEIGHTED+BASELINE+RANDOM,1529_volcanoes-a3,0.0510716135938045
TOP5+WEIGHTED+BASELINE+RANDOM,1530_volcanoes-a4,0.0342598628236435
TOP5+WEIGHTED+BASELINE+RANDOM,1535_volcanoes-b5,0.0965512463738702
TOP5+WEIGHTED+BASELINE+RANDOM,1538_volcanoes-d1,0.148437676302687
TOP5+WEIGHTED+BASELINE+RANDOM,1539_volcanoes-d2,0.5
TOP5+WEIGHTED+BASELINE+RANDOM,1540_volcanoes-d3,0.1017536500549633
TOP5+WEIGHTED+BASELINE+RANDOM,1541_volcanoes-d4,0.1938523109569489
TOP5+WEIGHTED+BASELINE+RANDOM,1547_autoUniv-au1-1000,0.442545082614888
TOP5+WEIGHTED+BASELINE+RANDOM,1559_breast-tissue,0.1317521563252387
TOP5+WEIGHTED+BASELINE+RANDOM,1565_heart-h,0.0814926227853485
TOP5+WEIGHTED+BASELINE+RANDOM,1566_hill-valley,0.105692005698801
TOP5+WEIGHTED+BASELINE+RANDOM,1570_wilt,0.0628904657462812
TOP5+WEIGHTED+BASELINE+RANDOM,1600_SPECTF,0.0600095445699099
TOP5+WEIGHTED+BASELINE+RANDOM,16_mfeat-karhunen,0.0230837620989527
TOP5+WEIGHTED+BASELINE+RANDOM,182_satimage,0.0057292128379782
TOP5+WEIGHTED+BASELINE+RANDOM,187_wine,0.0248968137215794
TOP5+WEIGHTED+BASELINE+RANDOM,18_mfeat-morphological,0.0063222726513703
TOP5+WEIGHTED+BASELINE+RANDOM,20_mfeat-pixel,0.01368147150013
TOP5+WEIGHTED+BASELINE+RANDOM,22_mfeat-zernike,0.037449427064279
TOP5+WEIGHTED+BASELINE+RANDOM,23_cmc,0.0506822876930255
TOP5+WEIGHTED+BASELINE+RANDOM,28_optdigits,0.0242135114005653
TOP5+WEIGHTED+BASELINE+RANDOM,292_Australian,0.0312181103640758
TOP5+WEIGHTED+BASELINE+RANDOM,294_satellite_image,0.0078450434840848
TOP5+WEIGHTED+BASELINE+RANDOM,30_page-blocks,0.0213392009866402
TOP5+WEIGHTED+BASELINE+RANDOM,311_oil_spill,0.1484473211137546
TOP5+WEIGHTED+BASELINE+RANDOM,312_scene,0.0233282559494938
TOP5+WEIGHTED+BASELINE+RANDOM,316_yeast_ml8,0.1729809169923942
TOP5+WEIGHTED+BASELINE+RANDOM,329_hayes-roth,0.1146918589003915
TOP5+WEIGHTED+BASELINE+RANDOM,333_monks-problems-1,0.0717803174085973
TOP5+WEIGHTED+BASELINE+RANDOM,334_monks-problems-2,0.378668546358328
TOP5+WEIGHTED+BASELINE+RANDOM,335_monks-problems-3,0.0193572336430925
TOP5+WEIGHTED+BASELINE+RANDOM,336_SPECT,0.1972251940053201
TOP5+WEIGHTED+BASELINE+RANDOM,36_segment,0.0034913754287958
TOP5+WEIGHTED+BASELINE+RANDOM,375_JapaneseVowels,0.0148511753176969
TOP5+WEIGHTED+BASELINE+RANDOM,377_synthetic_control,0.003888948963416
TOP5+WEIGHTED+BASELINE+RANDOM,37_diabetes,0.0724838661886267
TOP5+WEIGHTED+BASELINE+RANDOM,40474_thyroid-allbp,0.0442251060156442
TOP5+WEIGHTED+BASELINE+RANDOM,40475_thyroid-allhyper,0.0531646717882483
TOP5+WEIGHTED+BASELINE+RANDOM,40496_LED-display-domain-7digit,0.1683610707402622
TOP5+WEIGHTED+BASELINE+RANDOM,40733_yeast,0.1330038719127196
TOP5+WEIGHTED+BASELINE+RANDOM,40877_seeds,0.0206970117830061
TOP5+WEIGHTED+BASELINE+RANDOM,40_sonar,0.0231743509548517
TOP5+WEIGHTED+BASELINE+RANDOM,43_haberman,0.1698602064793853
TOP5+WEIGHTED+BASELINE+RANDOM,44_spambase,0.0085411523054766
TOP5+WEIGHTED+BASELINE+RANDOM,450_analcatdata_lawsuit,0.249040434677143
TOP5+WEIGHTED+BASELINE+RANDOM,4538_GesturePhaseSegmentationProcessed,0.0789245300010898
TOP5+WEIGHTED+BASELINE+RANDOM,458_analcatdata_authorship,0.0104366700973911
TOP5+WEIGHTED+BASELINE+RANDOM,461_analcatdata_creditscore,0.0454475316204714
TOP5+WEIGHTED+BASELINE+RANDOM,463_backache,0.4436136959875681
TOP5+WEIGHTED+BASELINE+RANDOM,464_prnn_synth,0.0125561972488382
TOP5+WEIGHTED+BASELINE+RANDOM,48_tae,0.2750966399490234
TOP5+WEIGHTED+BASELINE+RANDOM,53_heart-statlog,0.0965427151256871
TOP5+WEIGHTED+BASELINE+RANDOM,54_vehicle,0.0311016792082818
TOP5+WEIGHTED+BASELINE+RANDOM,59_ionosphere,0.0578163620121452
TOP5+WEIGHTED+BASELINE+RANDOM,60_waveform-5000,0.0274106212600517
TOP5+WEIGHTED+BASELINE+RANDOM,61_iris,7.516525814736004e-05
TOP5+WEIGHTED+BASELINE+RANDOM,679_rmftsa_sleepdata,0.428979755807178
TOP5+WEIGHTED+BASELINE+RANDOM,694_diggle_table_a2,0.0280641044834927
TOP5+WEIGHTED+BASELINE+RANDOM,AedesQuinx,0.0162138818529134
TOP5+WEIGHTED+BASELINE+RANDOM,AedesSex,0.006448882502845
TOP5+WEIGHTED+BASELINE+RANDOM,anuranCalls,0.0159935865418483
TOP5+WEIGHTED+BASELINE+RANDOM,ArabicDigit,0.0047761018753257
TOP5+WEIGHTED+BASELINE+RANDOM,BNG,0.0071001105907222
TOP5+WEIGHTED+BASELINE+RANDOM,click-prediction,0.3710478146586367
TOP5+WEIGHTED+BASELINE+RANDOM,cmc,0.04772359737269
TOP5+WEIGHTED+BASELINE+RANDOM,covtype_reduced,0.0686509356401354
TOP5+WEIGHTED+BASELINE+RANDOM,default_credit_card_clients,0.1039156247205818
TOP5+WEIGHTED+BASELINE+RANDOM,eeg,0.0710608977657182
TOP5+WEIGHTED+BASELINE+RANDOM,HTRU,0.0121445154244713
TOP5+WEIGHTED+BASELINE+RANDOM,jm1-processed,0.0922263422230698
TOP5+WEIGHTED+BASELINE+RANDOM,letter-recognition,0.0396147851663609
TOP5+WEIGHTED+BASELINE+RANDOM,magic,0.0246099531360437
TOP5+WEIGHTED+BASELINE+RANDOM,mozilla,0.0181222160557989
TOP5+WEIGHTED+BASELINE+RANDOM,namao,0.0170018024051802
TOP5+WEIGHTED+BASELINE+RANDOM,occupancy,0.002617175290156
TOP5+WEIGHTED+BASELINE+RANDOM,phoneme,0.0247428435717373
TOP5+WEIGHTED+BASELINE+RANDOM,spambase,0.012723852802122
TOP5+WEIGHTED+BASELINE+RANDOM,winetype,0.0022538700138957
TOPLINE,1043_ada_agnostic,0.04745
TOPLINE,1048_jEdit_4,0.12585
TOPLINE,1049_pc4,0.0441999999999999
TOPLINE,1050_pc3,0.08275
TOPLINE,1054_mc2,0.064
TOPLINE,1056_mc1,0.06735
TOPLINE,1061_ar4,0.07525
TOPLINE,1065_kc3,0.0643
TOPLINE,1066_kc1-binary,0.05145
TOPLINE,1068_pc1,0.2173999999999999
TOPLINE,1069_pc2,0.1314
TOPLINE,1071_mw1,0.05815
TOPLINE,1073_jEdit_4,0.12435
TOPLINE,1075_datatrieve,0.0661
TOPLINE,1115_teachingAssistant,0.11245
TOPLINE,1121_badges2,0.0
TOPLINE,1167_pc1_req,0.15535
TOPLINE,11_balance-scale,0.01905
TOPLINE,12_mfeat-factors,0.0059499999999999
TOPLINE,1456_appendicitis,0.08025
TOPLINE,1460_banana,0.0654
TOPLINE,1462_banknote-authentication,0.00515
TOPLINE,1464_blood-transfusion-service-center,0.0765
TOPLINE,1465_breast-tissue,0.05885
TOPLINE,1466_cardiotocography,0.0
TOPLINE,1467_climate-model-simulation-crashes,0.17415
TOPLINE,1473_fertility,0.3578
TOPLINE,1475_first-order-theorem-proving,0.07735
TOPLINE,1479_hill-valley,0.04285
TOPLINE,1484_lsvt,0.0762
TOPLINE,1485_madelon,0.1413
TOPLINE,1487_ozone-level-8hr,0.05565
TOPLINE,1488_parkinsons,0.0463499999999999
TOPLINE,1489_phoneme,0.0487
TOPLINE,1490_planning-relax,0.3151
TOPLINE,1494_qsar-biodeg,0.0356
TOPLINE,1495_qualitative-bankruptcy,0.0233999999999999
TOPLINE,1496_ringnorm,0.05055
TOPLINE,1497_wall-robot-navigation,0.04595
TOPLINE,1498_sa-heart,0.067
TOPLINE,14_mfeat-fourier,0.0007
TOPLINE,1501_semeion,0.01465
TOPLINE,1504_steel-plates-fault,0.0
