Method,Dataset,MAE
TOP5+MEDIAN,1504_steel-plates-fault,0.0
TOP5+MEDIAN,1506_thoracic-surgery,0.39425
TOP5+MEDIAN,1507_twonorm,0.0028499999999999
TOP5+MEDIAN,1508_user-knowledge,0.0112999999999999
TOP5+MEDIAN,1510_wdbc,0.01255
TOP5+MEDIAN,1511_wholesale-customers,0.02405
TOP5+MEDIAN,1512_heart-long-beach,0.47245
TOP5+MEDIAN,1519_robot-failures-lp4,0.0218
TOP5+MEDIAN,1520_robot-failures-lp5,0.2158
TOP5+MEDIAN,1523_vertebra-column,0.0107999999999999
TOP5+MEDIAN,1526_wall-robot-navigation,0.0316499999999999
TOP5+MEDIAN,1527_volcanoes-a1,0.03755
TOP5+MEDIAN,1528_volcanoes-a2,0.0206499999999999
TOP5+MEDIAN,1529_volcanoes-a3,0.02525
TOP5+MEDIAN,1530_volcanoes-a4,0.0292499999999999
TOP5+MEDIAN,1535_volcanoes-b5,0.06305
TOP5+MEDIAN,1538_volcanoes-d1,0.02705
TOP5+MEDIAN,1539_volcanoes-d2,0.09905
TOP5+MEDIAN,1540_volcanoes-d3,0.02335
TOP5+MEDIAN,1541_volcanoes-d4,0.0855499999999999
TOP5+MEDIAN,1547_autoUniv-au1-1000,0.18535
TOP5+MEDIAN,1559_breast-tissue,0.0934
TOP5+MEDIAN,1565_heart-h,0.0683
TOP5+MEDIAN,1566_hill-valley,0.10055
TOP5+MEDIAN,1570_wilt,0.0347999999999999
TOP5+MEDIAN,1600_SPECTF,0.0634999999999999
TOP5+MEDIAN,16_mfeat-karhunen,0.0155499999999999
TOP5+MEDIAN,182_satimage,0.0064499999999999
TOP5+MEDIAN,187_wine,0.0215
TOP5+MEDIAN,18_mfeat-morphological,0.00395
TOP5+MEDIAN,20_mfeat-pixel,0.01425
TOP5+MEDIAN,22_mfeat-zernike,0.0361999999999999
TOP5+MEDIAN,23_cmc,0.03015
TOP5+MEDIAN,28_optdigits,0.0127499999999999
TOP5+MEDIAN,292_Australian,0.0192999999999999
TOP5+MEDIAN,294_satellite_image,0.00685
TOP5+MEDIAN,30_page-blocks,0.053
TOP5+MEDIAN,311_oil_spill,0.1874
TOP5+MEDIAN,312_scene,0.0074999999999999
TOP5+MEDIAN,316_yeast_ml8,0.3243999999999999
TOP5+MEDIAN,329_hayes-roth,0.06275
TOP5+MEDIAN,333_monks-problems-1,0.0441
TOP5+MEDIAN,334_monks-problems-2,0.1352
TOP5+MEDIAN,335_monks-problems-3,0.0114
TOP5+MEDIAN,336_SPECT,0.12175
TOP5+MEDIAN,36_segment,0.0023999999999999
TOP5+MEDIAN,375_JapaneseVowels,0.00785
TOP5+MEDIAN,377_synthetic_control,0.0
TOP5+MEDIAN,37_diabetes,0.053
TOP5+MEDIAN,40474_thyroid-allbp,0.0231
TOP5+MEDIAN,40475_thyroid-allhyper,0.0343
TOP5+MEDIAN,40496_LED-display-domain-7digit,0.0975
TOP5+MEDIAN,40733_yeast,0.06415
TOP5+MEDIAN,40877_seeds,0.0212
TOP5+MEDIAN,40_sonar,0.04375
TOP5+MEDIAN,43_haberman,0.19715
TOP5+MEDIAN,44_spambase,0.0085999999999999
TOP5+MEDIAN,450_analcatdata_lawsuit,0.2219999999999999
TOP5+MEDIAN,4538_GesturePhaseSegmentationProcessed,0.0519
TOP5+MEDIAN,458_analcatdata_authorship,0.00275
TOP5+MEDIAN,461_analcatdata_creditscore,0.0405499999999999
TOP5+MEDIAN,463_backache,0.4821000000000001
TOP5+MEDIAN,464_prnn_synth,0.04145
TOP5+MEDIAN,48_tae,0.3076499999999999
TOP5+MEDIAN,53_heart-statlog,0.126
TOP5+MEDIAN,54_vehicle,0.0265999999999999
TOP5+MEDIAN,59_ionosphere,0.0592499999999999
TOP5+MEDIAN,60_waveform-5000,0.0110999999999999
TOP5+MEDIAN,61_iris,0.0
TOP5+MEDIAN,679_rmftsa_sleepdata,0.5
TOP5+MEDIAN,694_diggle_table_a2,0.0080999999999999
TOP5+MEDIAN,AedesQuinx,0.0137999999999999
TOP5+MEDIAN,AedesSex,0.0049
TOP5+MEDIAN,anuranCalls,0.0067
TOP5+MEDIAN,ArabicDigit,0.0028
TOP5+MEDIAN,BNG,0.0050499999999999
TOP5+MEDIAN,click-prediction,0.0526
TOP5+MEDIAN,cmc,0.0281
TOP5+MEDIAN,covtype_reduced,0.02165
TOP5+MEDIAN,default_credit_card_clients,0.0362499999999999
TOP5+MEDIAN,eeg,0.0675
TOP5+MEDIAN,HTRU,0.00745
TOP5+MEDIAN,jm1-processed,0.0521
TOP5+MEDIAN,letter-recognition,0.0395499999999999
TOP5+MEDIAN,magic,0.018
TOP5+MEDIAN,mozilla,0.0162999999999999
TOP5+MEDIAN,namao,0.0062
TOP5+MEDIAN,occupancy,0.0027
TOP5+MEDIAN,phoneme,0.02195
TOP5+MEDIAN,spambase,0.0083999999999999
TOP5+MEDIAN,winetype,0.0030499999999999
TOP5+WEIGHTED,1043_ada_agnostic,0.0335347335226029
TOP5+WEIGHTED,1048_jEdit_4,0.0840231677707473
TOP5+WEIGHTED,1049_pc4,0.0200081380042069
TOP5+WEIGHTED,1050_pc3,0.1067682743562674
TOP5+WEIGHTED,1054_mc2,0.0638929840892991
TOP5+WEIGHTED,1056_mc1,0.1209043838464845
TOP5+WEIGHTED,1061_ar4,0.2036773506403696
TOP5+WEIGHTED,1065_kc3,0.3186720062110598
TOP5+WEIGHTED,1066_kc1-binary,0.0166695017432811
TOP5+WEIGHTED,1068_pc1,0.3159240334982111
TOP5+WEIGHTED,1069_pc2,0.4097414421182608
TOP5+WEIGHTED,1071_mw1,0.1114690653774159
TOP5+WEIGHTED,1073_jEdit_4,0.1175520434707034
TOP5+WEIGHTED,1075_datatrieve,0.2723533830218972
TOP5+WEIGHTED,1115_teachingAssistant,0.1179399045380483
TOP5+WEIGHTED,1121_badges2,0.0031206201476121
TOP5+WEIGHTED,1167_pc1_req,0.1641415524087879
TOP5+WEIGHTED,11_balance-scale,0.019599095997967
TOP5+WEIGHTED,12_mfeat-factors,0.0041968825056489
TOP5+WEIGHTED,1456_appendicitis,0.1777116123475792
TOP5+WEIGHTED,1460_banana,0.1433258114097225
TOP5+WEIGHTED,1462_banknote-authentication,0.0030384529056556
TOP5+WEIGHTED,1464_blood-transfusion-service-center,0.041595095800831
TOP5+WEIGHTED,1465_breast-tissue,0.0939970944344768
TOP5+WEIGHTED,1466_cardiotocography,1.4155343563970742e-16
TOP5+WEIGHTED,1467_climate-model-simulation-crashes,0.3318238352622694
TOP5+WEIGHTED,1473_fertility,0.2604305602789619
TOP5+WEIGHTED,1475_first-order-theorem-proving,0.0342294766510517
TOP5+WEIGHTED,1479_hill-valley,0.0196213845683553
TOP5+WEIGHTED,1484_lsvt,0.1440995165117211
TOP5+WEIGHTED,1485_madelon,0.0597785432334492
TOP5+WEIGHTED,1487_ozone-level-8hr,0.0681061005220549
TOP5+WEIGHTED,1488_parkinsons,0.0666718839237175
TOP5+WEIGHTED,1489_phoneme,0.0225008504576073
TOP5+WEIGHTED,1490_planning-relax,0.4183220828557813
TOP5+WEIGHTED,1494_qsar-biodeg,0.0567743467980745
TOP5+WEIGHTED,1495_qualitative-bankruptcy,0.0221973035524247
TOP5+WEIGHTED,1496_ringnorm,0.0208376014120496
TOP5+WEIGHTED,1497_wall-robot-navigation,0.0193328148103449
TOP5+WEIGHTED,1498_sa-heart,0.0368490342020554
TOP5+WEIGHTED,14_mfeat-fourier,0.0110006671722356
TOP5+WEIGHTED,1501_semeion,0.0168777819912082
TOP5+WEIGHTED,1504_steel-plates-fault,0.0007271029969028
TOP5+WEIGHTED,1506_thoracic-surgery,0.2932092525845542
TOP5+WEIGHTED,1507_twonorm,0.0027440345018073
TOP5+WEIGHTED,1508_user-knowledge,0.014966142398968
TOP5+WEIGHTED,1510_wdbc,0.0110871043594248
TOP5+WEIGHTED,1511_wholesale-customers,0.0257117632447367
TOP5+WEIGHTED,1512_heart-long-beach,0.3251685679285362
TOP5+WEIGHTED,1519_robot-failures-lp4,0.0364479072236141
TOP5+WEIGHTED,1520_robot-failures-lp5,0.2235347535532685
TOP5+WEIGHTED,1523_vertebra-column,0.0118470644742952
TOP5+WEIGHTED,1526_wall-robot-navigation,0.0289206679499932
TOP5+WEIGHTED,1527_volcanoes-a1,0.0384666068953137
TOP5+WEIGHTED,1528_volcanoes-a2,0.0178290323934183
TOP5+WEIGHTED,1529_volcanoes-a3,0.0357220390931957
TOP5+WEIGHTED,1530_volcanoes-a4,0.0309881977391824
TOP5+WEIGHTED,1535_volcanoes-b5,0.0489138509881465
TOP5+WEIGHTED,1538_volcanoes-d1,0.1085261940333844
TOP5+WEIGHTED,1539_volcanoes-d2,0.0834996472562846
TOP5+WEIGHTED,1540_volcanoes-d3,0.0232911458695614
TOP5+WEIGHTED,1541_volcanoes-d4,0.0910937407045399
TOP5+WEIGHTED,1547_autoUniv-au1-1000,0.1873172806271878
TOP5+WEIGHTED,1559_breast-tissue,0.1128665327620291
TOP5+WEIGHTED,1565_heart-h,0.0718888455636708
TOP5+WEIGHTED,1566_hill-valley,0.0897351005213572
TOP5+WEIGHTED,1570_wilt,0.0332728035855722
TOP5+WEIGHTED,1600_SPECTF,0.0516111952002635
TOP5+WEIGHTED,16_mfeat-karhunen,0.0146007852120249
TOP5+WEIGHTED,182_satimage,0.0081478303330157
TOP5+WEIGHTED,187_wine,0.0182441064013269
TOP5+WEIGHTED,18_mfeat-morphological,0.0031401232598856
TOP5+WEIGHTED,20_mfeat-pixel,0.0148021836120689
TOP5+WEIGHTED,22_mfeat-zernike,0.0355101514332246
TOP5+WEIGHTED,23_cmc,0.0478699908173001
TOP5+WEIGHTED,28_optdigits,0.0122720774266323
TOP5+WEIGHTED,292_Australian,0.0193004608915568
TOP5+WEIGHTED,294_satellite_image,0.0071115099125229
TOP5+WEIGHTED,30_page-blocks,0.0421788739505796
TOP5+WEIGHTED,311_oil_spill,0.1585497900378127
TOP5+WEIGHTED,312_scene,0.0056174616916681
TOP5+WEIGHTED,316_yeast_ml8,0.2517968018152671
TOP5+WEIGHTED,329_hayes-roth,0.0691151380133896
TOP5+WEIGHTED,333_monks-problems-1,0.044803175382714
TOP5+WEIGHTED,334_monks-problems-2,0.2426312986730818
TOP5+WEIGHTED,335_monks-problems-3,0.0471960621387034
TOP5+WEIGHTED,336_SPECT,0.1468705169740495
TOP5+WEIGHTED,36_segment,0.0025247786186445
TOP5+WEIGHTED,375_JapaneseVowels,0.0073135193692794
TOP5+WEIGHTED,377_synthetic_control,0.0010711460874349
TOP5+WEIGHTED,37_diabetes,0.0515906532595428
TOP5+WEIGHTED,40474_thyroid-allbp,0.0231476392777486
TOP5+WEIGHTED,40475_thyroid-allhyper,0.0315814803549731
TOP5+WEIGHTED,40496_LED-display-domain-7digit,0.105997023812929
TOP5+WEIGHTED,40733_yeast,0.0646968060792933
TOP5+WEIGHTED,40877_seeds,0.0190386482649141
TOP5+WEIGHTED,40_sonar,0.045008214779937
TOP5+WEIGHTED,43_haberman,0.1275305149671556
TOP5+WEIGHTED,44_spambase,0.0087891525734672
TOP5+WEIGHTED,450_analcatdata_lawsuit,0.2133038168340885
TOP5+WEIGHTED,4538_GesturePhaseSegmentationProcessed,0.0486147425879858
TOP5+WEIGHTED,458_analcatdata_authorship,0.0020996709548498
TOP5+WEIGHTED,461_analcatdata_creditscore,0.0621877480879044
TOP5+WEIGHTED,463_backache,0.314229143509327
TOP5+WEIGHTED,464_prnn_synth,0.0363154487550515
TOP5+WEIGHTED,48_tae,0.294887169654953
TOP5+WEIGHTED,53_heart-statlog,0.1311837623292668
TOP5+WEIGHTED,54_vehicle,0.0189984595368706
TOP5+WEIGHTED,59_ionosphere,0.0564223485734033
TOP5+WEIGHTED,60_waveform-5000,0.0113371124425391
TOP5+WEIGHTED,61_iris,0.0056735675083541
TOP5+WEIGHTED,679_rmftsa_sleepdata,0.2817514744089316
TOP5+WEIGHTED,694_diggle_table_a2,0.01909575861559
TOP5+WEIGHTED,AedesQuinx,0.0141225063307278
TOP5+WEIGHTED,AedesSex,0.0050259047693981
TOP5+WEIGHTED,anuranCalls,0.0069026318992867
TOP5+WEIGHTED,ArabicDigit,0.0036020894962464
TOP5+WEIGHTED,BNG,0.0052843414959814
TOP5+WEIGHTED,click-prediction,0.1095563025020946
TOP5+WEIGHTED,cmc,0.0291644346103884
TOP5+WEIGHTED,covtype_reduced,0.0240812222532179
TOP5+WEIGHTED,default_credit_card_clients,0.0460937469553775
TOP5+WEIGHTED,eeg,0.0658195555298172
TOP5+WEIGHTED,HTRU,0.006728161843788
TOP5+WEIGHTED,jm1-processed,0.0533045591403114
TOP5+WEIGHTED,letter-recognition,0.0381600636488542
TOP5+WEIGHTED,magic,0.0188125832740413
TOP5+WEIGHTED,mozilla,0.015818203829431
TOP5+WEIGHTED,namao,0.0063138316797829
TOP5+WEIGHTED,occupancy,0.0032423445729678
TOP5+WEIGHTED,phoneme,0.0207589223462381
TOP5+WEIGHTED,spambase,0.0088015618416233
TOP5+WEIGHTED,winetype,0.0029462275656702
TOPLINE,1043_ada_agnostic,0.04745
TOPLINE,1048_jEdit_4,0.12585
TOPLINE,1049_pc4,0.0441999999999999
TOPLINE,1050_pc3,0.08275
TOPLINE,1054_mc2,0.064
TOPLINE,1056_mc1,0.06735
TOPLINE,1061_ar4,0.07525
TOPLINE,1065_kc3,0.0643
TOPLINE,1066_kc1-binary,0.05145
TOPLINE,1068_pc1,0.2173999999999999
TOPLINE,1069_pc2,0.1314
TOPLINE,1071_mw1,0.05815
TOPLINE,1073_jEdit_4,0.12435
TOPLINE,1075_datatrieve,0.0661
TOPLINE,1115_teachingAssistant,0.11245
TOPLINE,1121_badges2,0.0
TOPLINE,1167_pc1_req,0.15535
TOPLINE,11_balance-scale,0.01905
TOPLINE,12_mfeat-factors,0.0059499999999999
TOPLINE,1456_appendicitis,0.08025
TOPLINE,1460_banana,0.0654
TOPLINE,1462_banknote-authentication,0.00515
TOPLINE,1464_blood-transfusion-service-center,0.0765
TOPLINE,1465_breast-tissue,0.05885
TOPLINE,1466_cardiotocography,0.0
TOPLINE,1467_climate-model-simulation-crashes,0.17415
TOPLINE,1473_fertility,0.3578
TOPLINE,1475_first-order-theorem-proving,0.07735
TOPLINE,1479_hill-valley,0.04285
TOPLINE,1484_lsvt,0.0762
TOPLINE,1485_madelon,0.1413
TOPLINE,1487_ozone-level-8hr,0.05565
TOPLINE,1488_parkinsons,0.0463499999999999
TOPLINE,1489_phoneme,0.0487
TOPLINE,1490_planning-relax,0.3151
TOPLINE,1494_qsar-biodeg,0.0356
TOPLINE,1495_qualitative-bankruptcy,0.0233999999999999
TOPLINE,1496_ringnorm,0.05055
TOPLINE,1497_wall-robot-navigation,0.04595
TOPLINE,1498_sa-heart,0.067
TOPLINE,14_mfeat-fourier,0.0007
TOPLINE,1501_semeion,0.01465
TOPLINE,1504_steel-plates-fault,0.0
TOPLINE,1506_thoracic-surgery,0.281
TOPLINE,1507_twonorm,0.00815
TOPLINE,1508_user-knowledge,0.02625
TOPLINE,1510_wdbc,0.0098
TOPLINE,1511_wholesale-customers,0.02675
TOPLINE,1512_heart-long-beach,0.30655
TOPLINE,1519_robot-failures-lp4,0.0575
TOPLINE,1520_robot-failures-lp5,0.1764
TOPLINE,1523_vertebra-column,0.00995
TOPLINE,1526_wall-robot-navigation,0.05785
TOPLINE,1527_volcanoes-a1,0.03405
TOPLINE,1528_volcanoes-a2,0.0384
TOPLINE,1529_volcanoes-a3,0.04015
TOPLINE,1530_volcanoes-a4,0.04335
TOPLINE,1535_volcanoes-b5,0.04125
TOPLINE,1538_volcanoes-d1,0.06315
TOPLINE,1539_volcanoes-d2,0.10385
TOPLINE,1540_volcanoes-d3,0.0599
TOPLINE,1541_volcanoes-d4,0.06885
TOPLINE,1547_autoUniv-au1-1000,0.19875
TOPLINE,1559_breast-tissue,0.1565
TOPLINE,1565_heart-h,0.05715
TOPLINE,1566_hill-valley,0.08455
TOPLINE,1570_wilt,0.03875
TOPLINE,1600_SPECTF,0.06775
TOPLINE,16_mfeat-karhunen,0.0137
TOPLINE,182_satimage,0.0079
TOPLINE,187_wine,0.01075
TOPLINE,18_mfeat-morphological,0.0065
TOPLINE,20_mfeat-pixel,0.0151
TOPLINE,22_mfeat-zernike,0.0323
TOPLINE,23_cmc,0.08745
TOPLINE,28_optdigits,0.01705
TOPLINE,292_Australian,0.02895
TOPLINE,294_satellite_image,0.0113
TOPLINE,30_page-blocks,0.0283999999999999
TOPLINE,311_oil_spill,0.04135
TOPLINE,312_scene,0.01185
TOPLINE,316_yeast_ml8,0.10845
TOPLINE,329_hayes-roth,0.05605
TOPLINE,333_monks-problems-1,0.07185
TOPLINE,334_monks-problems-2,0.0935
TOPLINE,335_monks-problems-3,0.01475
TOPLINE,336_SPECT,0.07585
TOPLINE,36_segment,0.0044
TOPLINE,375_JapaneseVowels,0.01325
TOPLINE,377_synthetic_control,0.0
TOPLINE,37_diabetes,0.06795
TOPLINE,40474_thyroid-allbp,0.05225
TOPLINE,40475_thyroid-allhyper,0.0613
TOPLINE,40496_LED-display-domain-7digit,0.06775
TOPLINE,40733_yeast,0.0932
TOPLINE,40877_seeds,0.011
TOPLINE,40_sonar,0.04885
TOPLINE,43_haberman,0.1534
TOPLINE,44_spambase,0.0201
TOPLINE,450_analcatdata_lawsuit,0.1566
TOPLINE,4538_GesturePhaseSegmentationProcessed,0.0951999999999999
TOPLINE,458_analcatdata_authorship,0.00275
TOPLINE,461_analcatdata_creditscore,0.02155
TOPLINE,463_backache,0.32755
TOPLINE,464_prnn_synth,0.0281499999999999
TOPLINE,48_tae,0.26115
TOPLINE,53_heart-statlog,0.0885
TOPLINE,54_vehicle,0.01885
TOPLINE,59_ionosphere,0.0458
TOPLINE,60_waveform-5000,0.0278
TOPLINE,61_iris,0.0
TOPLINE,679_rmftsa_sleepdata,0.11645
TOPLINE,694_diggle_table_a2,0.01515
TOPLINE,AedesQuinx,0.03915
TOPLINE,AedesSex,0.0105
TOPLINE,anuranCalls,0.0058499999999999
TOPLINE,ArabicDigit,0.0089
TOPLINE,BNG,0.01925
TOPLINE,click-prediction,0.0152
TOPLINE,cmc,0.128
TOPLINE,covtype_reduced,0.0777
TOPLINE,default_credit_card_clients,0.0539
TOPLINE,eeg,0.0802
TOPLINE,HTRU,0.1413
TOPLINE,jm1-processed,0.09785
TOPLINE,letter-recognition,0.0949499999999999
TOPLINE,magic,0.04905
TOPLINE,mozilla,0.0369
TOPLINE,namao,0.0163
TOPLINE,occupancy,0.00695
TOPLINE,phoneme,0.0554
TOPLINE,spambase,0.0204
TOPLINE,winetype,0.004
X,1043_ada_agnostic,0.0554
X,1048_jEdit_4,0.2396
X,1049_pc4,0.0441999999999999
X,1050_pc3,0.2872
X,1054_mc2,0.41255
X,1056_mc1,0.06735
X,1061_ar4,0.07525
X,1065_kc3,0.5
X,1066_kc1-binary,0.0904
X,1068_pc1,0.5
X,1069_pc2,0.1314
X,1071_mw1,0.19835
X,1073_jEdit_4,0.18635
X,1075_datatrieve,0.13545
X,1115_teachingAssistant,0.12895
X,1121_badges2,0.0
X,1167_pc1_req,0.32435
X,11_balance-scale,0.0219499999999999
X,12_mfeat-factors,0.0086
X,1456_appendicitis,0.08025
X,1460_banana,0.4052
X,1462_banknote-authentication,0.0059
X,1464_blood-transfusion-service-center,0.0993
X,1465_breast-tissue,0.1253
X,1466_cardiotocography,0.0
X,1467_climate-model-simulation-crashes,0.5
X,1473_fertility,0.5
X,1475_first-order-theorem-proving,0.09725
X,1479_hill-valley,0.09945
X,1484_lsvt,0.22315
X,1485_madelon,0.1593
X,1487_ozone-level-8hr,0.06535
X,1488_parkinsons,0.2327
X,1489_phoneme,0.066
X,1490_planning-relax,0.5
X,1494_qsar-biodeg,0.08495
X,1495_qualitative-bankruptcy,0.04845
X,1496_ringnorm,0.0721
X,1497_wall-robot-navigation,0.0595
X,1498_sa-heart,0.0848
X,14_mfeat-fourier,0.0007
X,1501_semeion,0.02165
X,1504_steel-plates-fault,0.00395
X,1506_thoracic-surgery,0.5
X,1507_twonorm,0.01115
X,1508_user-knowledge,0.0733999999999999
X,1510_wdbc,0.01645
X,1511_wholesale-customers,0.03445
X,1512_heart-long-beach,0.5
X,1519_robot-failures-lp4,0.0575
X,1520_robot-failures-lp5,0.23235
X,1523_vertebra-column,0.03625
X,1526_wall-robot-navigation,0.07165
X,1527_volcanoes-a1,0.0494
X,1528_volcanoes-a2,0.04135
X,1529_volcanoes-a3,0.05135
X,1530_volcanoes-a4,0.05
X,1535_volcanoes-b5,0.0414
X,1538_volcanoes-d1,0.5
X,1539_volcanoes-d2,0.5
X,1540_volcanoes-d3,0.0608999999999999
X,1541_volcanoes-d4,0.06885
X,1547_autoUniv-au1-1000,0.24245
X,1559_breast-tissue,0.3082
X,1565_heart-h,0.0803
X,1566_hill-valley,0.12895
X,1570_wilt,0.03905
X,1600_SPECTF,0.1231
X,16_mfeat-karhunen,0.01765
X,182_satimage,0.0149
X,187_wine,0.0301
X,18_mfeat-morphological,0.009
X,20_mfeat-pixel,0.01775
X,22_mfeat-zernike,0.03685
X,23_cmc,0.11065
X,28_optdigits,0.01705
X,292_Australian,0.03105
X,294_satellite_image,0.01365
X,30_page-blocks,0.0313
X,311_oil_spill,0.05085
X,312_scene,0.0181
X,316_yeast_ml8,0.5
X,329_hayes-roth,0.212
X,333_monks-problems-1,0.1613
X,334_monks-problems-2,0.5
X,335_monks-problems-3,0.01475
X,336_SPECT,0.07585
X,36_segment,0.00885
X,375_JapaneseVowels,0.01705
X,377_synthetic_control,0.0
X,37_diabetes,0.0906
X,40474_thyroid-allbp,0.07205
X,40475_thyroid-allhyper,0.0789
X,40496_LED-display-domain-7digit,0.14685
X,40733_yeast,0.0944999999999999
X,40877_seeds,0.02925
X,40_sonar,0.0635
X,43_haberman,0.2796
X,44_spambase,0.02475
X,450_analcatdata_lawsuit,0.256
X,4538_GesturePhaseSegmentationProcessed,0.12365
X,458_analcatdata_authorship,0.00275
X,461_analcatdata_creditscore,0.16015
X,463_backache,0.5
X,464_prnn_synth,0.0647
X,48_tae,0.3069
X,53_heart-statlog,0.0885
X,54_vehicle,0.041
X,59_ionosphere,0.0814
X,60_waveform-5000,0.03975
X,61_iris,0.0
X,679_rmftsa_sleepdata,0.5
X,694_diggle_table_a2,0.0446
X,AedesQuinx,0.0484
X,AedesSex,0.01275
X,anuranCalls,0.00875
X,ArabicDigit,0.0110499999999999
X,BNG,0.0229
X,click-prediction,0.0191
X,cmc,0.145
X,covtype_reduced,0.10335
X,default_credit_card_clients,0.06755
X,eeg,0.09805
X,HTRU,0.23315
X,jm1-processed,0.1169999999999999
X,letter-recognition,0.10975
X,magic,0.0591
X,mozilla,0.04355
X,namao,0.0201
X,occupancy,0.00915
X,phoneme,0.0673
X,spambase,0.02505
X,winetype,0.00555
